PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_national,2007-05-24T01:00:00,25683.3,1773.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9,8040.8,2782.6,12364.2,270.1,1817.8,8002.0,0.0,0.0,4.4,1.1,0.1,41.9,9.9,0.0,0.0,0.0,6.9,1.6,1.0,0.0,0.0,3.4,0.0,0.0,0.9,0.1,3.9,0.3,123.3,0.0,0.9,0.9,32.6,0.1,0.5,0.0,11.0,1.4,123.3,0.5,0.2,0.4,0.7,0.7,0.5,0.0,41.0,11.5,0.1,0.3,0.1,0.0,54.3,180.7,0.0,2.2,0.3,0.0,2.5,180.7,0.0,0.0,0.0,0.0,6.8,1.0,0.4,54.7,12.9,0.0,0.0,0.0,13.3,3.9,2.5,0.0,0.0,5.0,0.0,0.0,1.6,0.2,7.0,0.5,0.0,1.5,1.5,55.9,0.1,0.7,0.0,19.2,2.4,1.0,1.2,2.2,4.9,3.6,0.0,278.4,78.1,0.5,2.2,0.5,0.0,0.0,12.6,1.4,0.0,3.4,0.0,1044.3,1044.3,192.0,192.0,3.4,368.3,14.0,3.4,8.0,0.0,10.9,36.4,0.1,1.4,0.4,2.0,0.0,0.3,1.4,674.7,272.8,0.0,30.0,0.0,54.5,901.6,8923.4,4121.7,17796.6,403.6,2394.9,11092.0,894.4,8890.5,4120.0,17903.2,402.4,2450.6,11100.0,1008.4,11865.0,2706.0,11867.7,268.7,2112.3,7629.1,0.0,908.8,8956.3,4123.4,17690.0,17120.0,404.7,2339.2,11083.9,16850.0,551.1,0.0,0.0,0.0,0.0,0.0,14759.2,20287.0,13886.1,1787.1,0.0
project_national,2007-05-24T02:00:00,26064.0,1049.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,8019.3,2782.6,12370.4,270.2,1813.0,8005.9,0.0,0.0,4.2,0.0,0.1,37.6,8.8,0.0,0.0,0.0,6.6,2.5,1.2,0.0,0.0,4.3,0.0,0.0,0.9,0.1,3.7,0.1,115.8,0.0,0.7,0.7,31.9,0.1,0.4,0.2,9.8,1.2,115.8,0.4,2.4,0.0,2.4,0.0,0.4,0.0,51.5,10.6,0.1,0.3,0.1,0.4,63.3,186.0,0.0,2.9,1.4,0.2,4.6,186.0,0.0,0.0,0.0,0.0,6.7,0.0,0.4,51.4,11.9,0.0,0.0,0.0,13.0,5.5,3.2,0.0,0.0,7.4,0.0,0.0,1.6,0.2,6.8,0.3,0.0,1.2,1.2,55.9,0.1,0.7,0.4,17.6,2.2,0.8,12.0,0.0,0.0,3.0,0.0,349.8,71.7,0.4,1.9,0.5,2.6,0.0,16.5,7.8,1.3,4.1,0.0,1114.7,1114.7,188.4,188.4,12.0,429.9,25.7,4.1,7.6,0.0,12.4,40.7,0.1,1.4,0.4,2.0,0.0,0.3,1.4,635.4,347.7,0.0,30.3,0.0,54.7,880.8,8760.2,4116.9,17734.9,403.7,2384.5,11002.9,874.9,8727.7,4110.7,17821.2,401.5,2441.1,11013.7,1057.7,12269.0,2706.6,11941.9,266.8,2122.6,7788.6,0.0,886.7,8792.8,4123.2,17648.6,17104.5,406.0,2327.9,10992.0,16857.5,547.0,2.0,0.0,0.0,0.0,0.0,14592.0,20743.0,13811.7,1640.1,0.0
project_national,2007-05-24T03:00:00,26253.5,2599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.1,7996.9,2782.6,12378.7,270.4,1809.0,8010.4,0.0,0.0,4.2,0.0,0.1,35.8,8.5,0.0,0.0,0.0,6.5,16.2,1.7,0.0,0.0,2.7,0.0,0.0,0.8,0.1,3.7,0.5,127.5,0.0,0.9,0.8,31.8,0.1,0.6,0.6,10.3,1.2,127.5,0.3,0.5,0.3,0.7,0.0,0.3,0.0,69.1,9.4,0.1,0.3,0.1,1.0,80.4,213.1,0.0,3.4,1.1,0.0,4.5,213.1,0.0,0.0,0.0,0.0,6.9,0.0,0.4,49.7,11.5,0.0,0.0,0.0,12.6,28.7,4.3,0.0,0.0,5.0,0.0,0.0,1.5,0.2,6.7,0.8,0.0,1.5,1.5,55.9,0.1,0.9,0.8,18.4,2.1,0.7,2.4,1.5,0.0,2.4,0.0,469.4,63.5,0.3,2.2,0.7,7.0,0.0,19.1,6.0,0.0,4.0,0.0,1295.3,1295.3,210.1,210.1,3.8,545.5,25.1,4.0,4.8,0.0,12.2,40.0,0.1,1.4,0.4,2.0,0.0,0.3,1.4,596.0,523.1,0.0,28.1,0.0,54.9,868.9,8637.1,4112.1,17679.0,403.5,2377.8,10926.4,865.8,8606.1,4101.4,17746.0,400.5,2432.1,10937.9,1091.6,12572.3,2707.2,12014.1,266.0,2122.9,7929.1,0.0,872.0,8668.2,4122.8,17612.0,17088.0,406.5,2323.6,10914.9,16870.0,545.5,3.0,0.0,0.0,0.0,0.0,14561.7,20690.0,13777.4,1781.7,0.0
project_national,2007-05-24T04:00:00,25975.4,1949.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.3,7974.6,2783.0,12393.3,270.7,1806.1,8015.5,0.0,0.0,4.4,0.0,0.1,29.0,6.7,0.0,0.0,0.0,6.5,9.1,2.4,0.0,0.0,9.4,0.0,0.0,0.8,0.1,3.8,0.3,121.5,0.0,1.4,1.4,32.3,0.3,1.2,1.0,9.6,1.3,121.5,0.4,0.9,0.2,1.1,0.0,0.4,0.0,77.0,13.7,0.1,0.5,0.2,1.4,93.4,220.6,0.0,4.0,0.5,0.0,4.6,220.6,0.0,0.0,0.0,0.0,7.0,0.0,0.4,40.3,9.2,0.0,0.0,0.0,12.3,17.0,5.3,0.0,0.0,16.7,0.0,0.0,1.5,0.2,6.8,0.6,0.0,2.4,2.4,55.9,0.3,1.9,2.3,16.9,2.2,0.7,4.6,1.1,0.0,2.5,0.1,522.9,93.3,0.4,3.6,1.4,9.8,0.0,22.7,3.0,0.0,4.6,0.0,1360.0,1360.0,202.2,202.2,5.7,633.9,25.7,4.6,0.0,0.0,33.9,114.4,0.1,1.4,0.4,2.0,0.0,0.3,1.4,480.1,551.4,0.0,72.9,0.0,55.1,859.7,8533.8,4106.1,17635.2,404.3,2370.3,10855.3,854.8,8497.5,4092.5,17677.0,399.7,2424.3,10869.9,1107.5,12803.2,2712.4,12070.7,263.1,2130.7,8068.3,0.0,864.7,8570.1,4119.7,17593.3,17125.0,408.9,2316.3,10840.7,16898.0,539.4,0.0,0.0,2.0,0.0,0.0,14410.7,21190.0,13730.3,1600.1,0.0
project_national,2007-05-24T05:00:00,25807.5,1604.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.6,7958.8,2783.4,12412.3,271.0,1804.1,8020.9,0.0,0.0,4.7,1.1,0.4,25.8,6.0,0.0,0.1,0.0,6.6,17.0,2.8,0.0,0.0,17.0,0.0,0.0,1.0,0.1,4.8,0.2,141.0,0.0,2.0,2.0,33.0,0.5,2.3,2.0,9.6,1.5,141.0,0.4,0.6,1.8,2.4,0.0,0.4,0.0,85.7,24.7,0.1,0.8,0.4,1.3,113.3,264.1,0.0,4.4,3.0,0.0,7.4,264.1,0.0,0.0,0.0,0.0,7.2,1.5,0.8,33.8,7.7,0.0,0.2,0.0,12.3,29.2,5.9,0.0,0.0,29.5,0.0,0.0,1.7,0.2,8.6,0.4,0.0,3.4,3.4,55.9,0.5,3.5,3.5,16.6,2.6,0.8,3.2,9.0,0.0,2.8,0.2,581.7,167.6,0.4,5.2,2.5,8.9,0.0,24.8,16.7,0.0,5.9,0.0,1611.1,1611.1,229.2,229.2,12.3,769.4,41.5,5.9,0.8,1.9,85.4,281.4,0.1,1.4,0.4,2.0,0.0,0.3,1.4,405.6,648.6,0.0,187.3,0.0,55.2,852.8,8467.9,4101.3,17604.1,405.1,2363.4,10794.4,848.6,8431.7,4083.5,17621.6,399.4,2416.2,10808.6,1129.2,12956.8,2714.3,12119.6,260.6,2135.8,8187.1,0.0,856.9,8504.0,4119.0,17586.5,17148.0,410.7,2310.6,10780.3,16971.0,540.1,0.0,0.0,1.0,22.8,63.4,14457.1,21222.0,13780.1,1605.7,0.0
project_national,2007-05-24T06:00:00,24723.8,2369.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,7958.4,2784.4,12436.9,271.3,1803.4,8027.7,0.0,0.0,4.3,0.4,1.4,20.4,4.7,0.0,0.4,0.0,6.4,13.1,2.5,0.0,0.0,25.4,0.0,0.0,1.0,0.2,8.4,0.3,147.2,0.0,1.6,1.6,30.4,0.8,3.5,8.6,9.2,2.1,147.2,0.6,1.0,2.1,3.1,0.7,0.6,0.1,92.0,41.2,0.1,0.7,0.6,4.3,140.2,305.9,0.0,9.3,4.1,2.0,15.4,305.9,0.0,0.0,0.0,0.0,7.2,1.1,2.8,29.8,6.7,0.0,0.7,0.0,13.0,24.7,6.0,0.0,0.0,46.4,0.0,0.0,1.9,0.3,16.2,0.7,0.0,2.9,2.9,56.7,0.9,6.1,14.7,17.5,4.0,1.1,5.3,10.5,4.5,4.1,0.6,624.9,279.7,0.6,4.4,4.4,29.0,0.0,52.4,23.1,11.1,7.6,0.0,1963.7,1963.7,264.2,264.2,15.9,952.1,86.6,7.6,10.8,6.0,161.7,524.6,0.1,1.4,0.4,2.0,0.0,0.3,1.4,358.0,681.8,0.0,358.0,0.0,55.4,866.4,8525.6,4098.5,17597.3,405.3,2360.9,10753.3,871.1,8522.6,4077.6,17600.0,399.4,2409.6,10768.3,1120.2,12879.1,2715.5,12152.4,260.4,2130.4,8277.5,0.0,861.8,8528.6,4119.5,17594.6,17186.0,411.1,2312.2,10738.4,17007.0,541.3,0.0,0.0,0.0,1877.6,1247.7,14604.2,21056.0,13896.5,1560.0,0.0
project_national,2007-05-24T07:00:00,23869.6,3507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.6,7994.3,2786.1,12467.7,271.8,1806.5,8037.2,0.0,0.0,2.3,3.7,2.4,12.9,2.9,0.0,1.0,0.0,5.6,8.3,2.1,0.0,0.0,25.1,0.0,0.0,0.7,0.2,10.0,0.3,121.9,0.0,0.5,0.5,23.5,0.6,4.1,4.8,7.4,2.4,121.9,0.6,0.3,1.8,2.1,2.8,0.8,0.1,83.7,55.5,0.1,0.3,1.1,10.0,154.4,289.2,0.0,5.1,3.8,1.9,10.8,289.2,0.0,0.0,0.0,0.0,5.9,9.3,6.8,34.8,7.7,0.0,2.7,0.0,13.7,18.3,5.3,0.0,0.0,63.5,0.0,0.0,1.8,0.6,25.1,0.7,0.0,1.2,1.2,58.6,1.6,10.3,11.1,19.0,6.0,1.5,1.7,9.2,19.2,5.2,0.9,568.1,377.1,0.7,1.9,7.5,67.8,0.0,28.8,21.2,10.7,3.3,0.0,2169.3,2169.3,306.5,306.5,10.9,1048.4,60.7,3.3,24.5,17.8,198.5,643.7,0.1,1.4,0.4,2.0,0.0,0.3,1.4,404.7,590.2,0.0,452.7,0.0,55.4,916.7,8973.0,4102.7,17626.7,404.7,2365.5,10762.1,936.9,9124.6,4077.7,17645.5,399.6,2408.2,10787.1,1034.8,12099.9,2706.7,12185.4,263.2,2116.8,8300.1,0.0,896.5,8821.5,4127.6,17607.9,17196.0,409.8,2322.7,10737.1,17042.0,547.9,0.0,0.0,0.0,7204.5,9126.1,15204.9,20030.0,14262.8,1907.2,0.0
project_national,2007-05-24T08:00:00,24264.5,3765.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.9,8030.9,2787.3,12491.9,272.2,1809.4,8044.8,0.0,0.0,1.9,6.2,0.9,13.6,2.9,0.0,0.7,0.0,5.5,14.7,1.8,0.0,0.0,17.6,0.0,0.0,0.5,0.3,10.5,0.1,122.1,0.0,0.4,0.4,22.5,0.9,7.1,3.0,7.2,2.8,122.1,0.5,0.8,1.3,2.1,3.8,0.8,0.1,73.3,50.5,0.1,0.3,2.1,6.0,137.0,271.5,0.0,7.1,2.3,0.7,10.1,271.5,0.0,0.0,0.0,0.0,5.4,17.1,2.5,42.7,9.1,0.0,2.1,0.0,14.0,30.0,4.7,0.0,0.0,48.7,0.0,0.0,1.4,0.7,27.6,0.4,0.0,1.2,1.2,59.8,3.0,19.6,7.7,19.7,7.5,1.5,4.2,6.7,25.9,5.2,0.9,497.5,343.1,0.7,1.9,14.2,40.9,0.0,40.1,12.8,4.2,2.0,0.0,2117.5,2117.5,327.4,327.4,10.9,930.4,57.1,2.0,30.5,18.6,173.1,560.7,0.1,1.4,0.4,2.0,0.0,0.3,1.4,467.9,566.9,0.0,404.5,0.0,55.2,1011.1,9706.3,4109.2,17686.0,405.1,2373.9,10837.9,1048.0,10004.2,4083.0,17723.8,399.6,2408.9,10887.6,874.1,10664.3,2697.4,12160.6,262.9,2091.9,8224.0,0.0,974.2,9408.5,4135.4,17648.1,17210.5,410.7,2338.9,10788.2,17127.5,556.8,0.0,0.0,1.0,12048.9,17246.3,15900.7,18051.0,14469.8,2155.3,0.0
project_national,2007-05-24T09:00:00,25826.0,2298.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.2,8053.6,2788.6,12509.4,272.5,1812.5,8051.5,0.0,0.0,1.7,2.0,0.6,16.9,3.5,0.0,0.6,0.0,5.3,3.7,1.0,0.0,0.0,17.3,0.0,0.0,0.4,0.2,9.7,0.1,110.6,0.0,0.3,0.3,21.7,1.2,9.8,2.9,7.6,3.0,110.6,0.5,0.4,3.1,3.5,2.6,0.7,0.1,42.7,42.2,0.1,0.2,3.0,5.3,97.0,218.5,0.0,4.8,2.0,0.5,7.3,218.5,0.0,0.0,0.0,0.0,5.2,7.0,2.4,54.8,11.3,0.0,1.9,0.0,14.0,9.5,2.8,0.0,0.0,47.6,0.0,0.0,1.1,0.6,26.8,0.4,0.0,1.0,1.0,59.9,4.3,28.2,7.2,21.5,8.5,1.4,2.1,16.0,17.4,5.1,0.8,289.9,286.8,0.7,1.5,20.5,36.0,0.0,27.3,11.2,2.6,1.3,0.0,1805.7,1805.7,318.4,318.4,18.1,658.6,41.1,1.3,35.5,20.0,151.7,484.4,0.1,1.5,0.4,2.0,0.0,0.3,1.4,588.6,310.7,0.0,354.2,0.0,54.7,1130.0,10625.9,4115.2,17752.1,405.2,2385.0,10968.8,1171.1,11028.8,4089.9,17826.3,399.8,2413.5,11044.1,696.9,8993.2,2692.1,12145.2,263.9,2064.2,8056.4,0.0,1088.9,10223.0,4140.5,17678.0,17221.0,410.5,2356.5,10893.6,17127.0,559.0,0.0,0.0,0.0,15913.4,24355.9,16470.8,16900.0,14674.4,2344.1,0.0
project_national,2007-05-24T10:00:00,24806.2,2960.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.3,8064.7,2789.7,12523.0,272.9,1816.9,8057.9,0.0,0.0,1.7,2.5,1.0,22.4,4.6,0.0,0.9,0.0,5.1,2.6,0.8,0.0,0.0,15.9,0.0,0.0,0.4,0.2,8.9,0.2,112.5,0.0,0.3,0.3,21.4,1.3,10.2,0.9,7.1,3.1,112.5,0.5,0.7,1.8,2.4,2.1,0.8,0.1,34.7,31.7,0.1,0.2,3.2,1.2,74.1,194.3,0.0,2.5,2.8,0.0,5.3,194.3,0.0,0.0,0.0,0.0,5.3,9.4,4.0,71.1,14.4,0.0,2.5,0.0,13.7,7.7,2.2,0.0,0.0,44.2,0.0,0.0,1.1,0.6,24.7,0.5,0.0,0.8,0.8,59.6,4.5,29.6,3.2,20.4,8.8,1.5,3.4,9.1,14.5,5.2,0.9,235.5,214.9,0.7,1.2,21.5,8.4,0.0,14.0,15.9,0.0,0.0,0.0,1672.2,1672.2,330.3,330.3,12.5,502.8,30.0,0.0,52.6,20.2,110.5,362.1,0.1,1.5,0.4,2.0,0.0,0.3,1.4,749.8,243.1,0.0,280.5,0.0,54.3,1275.9,11686.5,4120.9,17824.1,404.7,2399.1,11144.4,1323.2,12208.7,4100.4,17933.8,400.2,2421.8,11246.1,538.6,7438.2,2692.2,12109.8,266.3,2033.0,7826.3,0.0,1228.5,11164.4,4141.5,17714.3,17232.0,409.2,2376.4,11042.7,17137.0,565.5,0.0,0.0,0.0,19839.7,28423.3,16987.4,15908.0,14883.7,2227.5,0.0
